# Planetary System with Ringed Giant
149900706117.4844,16157400.599209834,179374.0025953674,-9250.455870167863,-27016.55845942716,0,5.462913556455323e+19
149890463896.93173,20036975.554151867,968207.7490069432,-9850.613300839894,-24019.028927126023,0,9.60344714698854e+19
149920093493.72058,-50131730.40831616,429168.1032231824,31609.852404929985,-20552.612049318657,0,2.589368172340932e+19
150081560284.76764,-14720145.019098986,-1469612.467825216,11270.445078991273,92277.74736677376,0,3.061240358719322e+19
150034319161.5021,-63043514.339944445,-518225.15688971436,59886.38289597351,62431.809134162424,0,4.4733068468387046e+18
149905160924.61047,-60232272.79541097,360046.1889244899,29218.72473067969,-16175.209466745186,0,4.3147469313617075e+18
149898716674.79068,-74267002.97840329,-1540937.751311778,30481.017218477806,-11737.88144261461,0,1.7074523489286295e+18
149945059256.3273,61303519.81235906,-228179.92298148366,-47414.81458478945,-12662.262681151897,0,3.395850225261927e+19
149940282662.49765,55232688.912662305,-1160980.343364052,-43490.81403719816,-17190.771161687026,0,1.9641664870024245e+19
150012488691.16443,-82326041.38266693,-262203.5427667434,62590.52822594617,39326.15787611834,0,1.1976733244337666e+19
150094315616.92545,25422427.05187217,95567.74258272747,-15211.931015456485,86266.61766718859,0,5.184824289147698e+18
150011779449.25684,96148641.37736097,799877.2438375615,-58259.09528940571,36968.794408978785,0,3.196641397189068e+19
150117111635.9796,64570680.39818449,-448706.52299583744,-24119.34323379149,73576.4789488365,0,5.283571094416246e+18
149983656439.68134,148966475.31420434,53834.813409344344,-46907.935348846746,24684.89271340585,0,2.459732642410928e+19
149984084566.61694,-73197003.35815193,995196.2620304761,65222.13701614666,15649.868039283974,0,1.486108055467058e+18
150015346542.74683,-70983381.14612472,1539373.0935350098,66256.69519515435,44155.940992136064,0,8.862944931257587e+18
150035408748.00342,-74307901.5565295,1205087.3501582898,57480.37024794033,57221.49889409535,0,2.0952570295895892e+18
149983296325.22647,-87253057.54173304,-419070.5259367638,60196.843721995145,18307.254590442994,0,2.881889736145414e+19
149921891545.46506,-42644667.93150616,-2392003.9091713913,29344.677809342116,-23916.739221584463,0,3.633344905767251e+18
150074238293.39737,101551653.21238732,1438691.5643926344,-41580.18049221413,60228.06749265452,0,3.868891377831139e+18
149893044444.6045,-61782839.33958804,-2030672.5895809953,25999.33214885355,-15177.521628868195,0,2.155553681986856e+18
150080286283.12997,33928481.97066798,-32027.481829088912,-24086.264342748516,86827.56520098085,0,2.1274248338704232e+19
150057623708.2696,-134740459.9882988,-1759315.2407122087,43876.16689131107,48595.5814087451,0,6.214634378910947e+18
150029705078.62732,72340757.30414543,-919302.1010263659,-60428.64319795276,54644.944692007164,0,4.3210405543302595e+19
149982308899.75412,81121720.2469917,-1456376.3114621341,-61942.014851400316,16322.931225150574,0,1.7186606558291963e+18
149989150052.3278,129344810.09246786,-177282.9648289044,-50527.69052334915,25592.843512474617,0,6.890826885539666e+19
150037386807.44397,107371097.95569003,-1881517.556907974,-51164.52287226717,47646.88141335128,0,6.47170680342034e+18
149869641277.13083,11968759.053523365,-834668.1779125365,-4616.284692458767,-20447.340642473264,0,3.130478170717732e+18
150085861351.02252,103173178.36804543,619156.7993919422,-38326.137246565144,61726.54965146704,0,3.8237145402560133e+18
150014761646.88617,112450282.08277003,-777621.2814242468,-53782.67709871672,36891.498190023,0,2.2061494173159764e+19
150003681334.12823,-146387412.15378702,-782612.4526817008,47723.256524870594,31031.44254099216,0,1.0385042488308816e+19
150134019187.3753,12431215.975671623,1643124.0758440373,-4598.9695747413525,79412.14627458378,0,7.156001438466196e+19
149924755391.80753,-25431203.561699167,-536968.2803733423,20754.407681632896,-31575.828540293853,0,1.2022121818880567e+19
149920205521.74695,-48767206.60533492,585978.7839829591,31151.64714932477,-21140.027555038618,0,1.5158840186473674e+18
150000756440.25107,-81513062.91763148,861492.7177841915,63980.29062769756,30425.03980258161,0,6.267088591883151e+18
150101472074.39307,-71882041.49387585,7824.686297597317,29945.054348274258,72103.15217268652,0,6.4369066889147695e+19
150078348719.28204,24024852.81810582,-500904.57061975123,-18708.08734868133,90841.23743554138,0,2.333907128738365e+19
150029694764.43097,-114967551.80750278,-1321033.5102491858,51329.211276682094,43089.03413594612,0,4.172420019742278e+18
149871690778.23944,19154746.512284975,362725.5676791038,-7488.555897811679,-20331.238684202788,0,1.2605366677593623e+18
149993805882.78964,123386685.16469577,2881684.3789593778,-51907.95154552305,27225.479869972016,0,1.4731767198998188e+19
150048163037.56485,-58973037.057277694,25171.411989429133,51275.62262056114,71707.89422426869,0,1.097896301855953e+19
150001048835.99402,112893690.1525229,-2264455.393728843,-54365.69154919543,30336.386561531686,0,1.5237042931648215e+19
150084842817.28207,-42352009.66492532,673984.8574536894,26495.358183139808,82908.85164074933,0,2.3543150789425894e+18
150017776309.54135,143426448.0168527,28990.45465023352,-47687.858967130305,35741.748537549895,0,3.005806357661017e+18
149924933626.4157,116511028.59227784,-160028.93599795082,-41248.96948747596,3255.1879637856764,0,6.609128901358252e+18
149903038252.40344,-43571563.63342604,217795.00106853544,22965.737672262763,-21275.3788221358,0,6.45366289390863e+18
149924138088.79916,2893391.4429197535,-323328.2927940099,-2526.887531481716,-36421.23142270511,0,1.795098141466245e+18
149951276573.04626,-52699782.19607274,41631.5833479631,50068.30455939722,-16459.198658962927,0,2.763303708081902e+19
150080925448.37274,-13121229.00123135,2154683.701241069,10211.331167325834,92809.89740425612,0,1.1483035189228622e+19
150063402942.91922,75935427.74933334,919350.3281374949,-44583.51714718372,67056.69715692454,0,2.513675427755369e+18
149988331293.06287,-89302111.00480303,-1577084.3317368801,60359.09980390891,21944.450194578254,0,9.3227827326169e+18
149870325204.0884,68878528.15389751,-266797.80450865056,-22363.414370162238,-12271.384727959146,0,6.158849304529774e+19
149937221933.46558,110150706.19968794,392241.77983448864,-44573.50984733599,4427.573766323512,0,1.6798976835227992e+19
149960421362.0186,133858841.72948535,1445798.763659239,-46888.39151207905,15967.604596408022,0,9.809282094414373e+19
149953532830.37723,112408544.02484556,141903.29460061414,-48406.494351222944,9821.144958706413,0,2.999478376569926e+19
149872368308.9861,-14968040.609972347,-538789.9581623075,5935.615505058394,-20781.376163382443,0,3.844546193845594e+19
149963365402.72717,79022788.22912313,-378568.850649577,-56156.593342890665,3797.3678483417134,0,5.18103073576352e+18
149966228953.63248,-103484639.29868013,-40220.17797333351,52636.529486293424,12653.964977593598,0,3.918893125119015e+18
150121532864.4807,78659521.71924455,1026529.838056367,-26087.57228952725,70137.89723420709,0,6.058467732159593e+19
150002005026.65582,-88735105.92471074,1169204.6363217132,61301.89069281124,31216.459024079846,0,2.8160438173591844e+18
150033992349.26666,80784318.54662484,767625.3088945269,-56875.70067064829,53763.40708484422,0,9.76793033376895e+19
149957958040.21964,-118701430.10185878,-2031309.6426304544,48525.121027998604,12644.558668772555,0,3.446598415050317e+19
150018056029.91962,-126864371.0974201,175309.18531561398,50522.63455154051,37021.960650400244,0,8.859964258182391e+19
149974872057.04797,144506885.02390504,-190412.25725225205,-46993.82321832434,21659.66438955358,0,5.956759366826478e+19
149970783137.60007,127938249.16792908,2028381.6935770079,-49161.93525803516,18604.344314296857,0,8.004227225354537e+19
150071585982.78278,98597540.08139262,-199456.61018278814,-42349.300452634954,60578.68611742786,0,1.0801237072427917e+19
-248790450505.9261,-167640423934.85632,5771864269.923538,11787.310613588712,-17493.217023524063,0,5.8951383895215747e+26
30658529091.29297,-398823337574.3681,-7775151136.056202,18214.130180786637,1400.164903630086,0,7.342430794693816e+26
