step,body_id,x,y,z
0,64,2.50019e+11,3.0302e+11,2.50004e+11
0,65,2.50084e+11,3.03116e+11,2.49975e+11
0,66,2.4989e+11,3.03224e+11,2.50017e+11
0,67,2.50087e+11,3.03069e+11,2.49965e+11
0,68,2.5004e+11,3.03014e+11,2.49986e+11
0,69,2.50147e+11,3.03149e+11,2.4998e+11
0,70,2.50124e+11,3.03107e+11,2.49961e+11
0,71,2.50175e+11,3.03157e+11,2.50069e+11
0,72,2.4978e+11,3.03419e+11,2.49844e+11
0,73,2.49745e+11,3.02649e+11,2.50298e+11
0,74,2.34003e+11,1.56004e+11,6.23991e+11
0,75,3e+11,1.50001e+11,8.49014e+06
0,76,1.1547e+12,1.15471e+12,1.15471e+12
0,77,7.21907e+11,1.90868e+12,-1.28966e+11
0,78,1.0342e+12,-1.15902e+12,-1.95307e+11
0,79,9.32794e+10,4.0051e+11,2.38565e+12
0,80,-1.20777e+12,9.16824e+11,5.30855e+11
0,81,-2.1674e+12,1.6337e+12,5.29312e+11
0,82,-1.50406e+12,9.37446e+11,-1.50863e+12
0,83,1.09665e+12,2.23117e+12,-2.54818e+11
0,84,9.72181e+11,-2.94155e+11,8.28087e+11
0,85,9.17005e+11,6.26389e+11,2.03572e+11
0,86,6.80774e+11,4.03334e+11,-2.31567e+11
0,87,1.94917e+11,-4.08345e+11,-1.13173e+12
0,88,-1.20128e+11,8.03013e+11,-2.80902e+12
0,89,1.31721e+12,1.46615e+12,4.57365e+11
0,90,1.71111e+11,4.3311e+11,7.40233e+11
0,91,-2.15333e+11,-1.36949e+12,-2.63218e+12
0,92,1.71182e+12,1.90047e+12,-9.01243e+10
0,93,-4.48037e+11,5.32607e+11,-9.24171e+11
0,94,2.41236e+11,-2.94717e+11,-1.0057e+12
0,95,-9.80733e+11,-1.65783e+12,-1.99081e+12
0,96,-1.14792e+12,-1.11179e+12,-1.00753e+12
0,97,1.47608e+10,1.15698e+12,4.90321e+11
0,98,1.3632e+12,1.72635e+12,-4.40572e+11
100,0,5744.93,6355.66,6118.93
100,1,4.73321e+10,6.4788e+09,1.6097e+10
100,2,-6.76602e+09,9.6655e+10,-2.41918e+10
100,3,-1.37028e+11,-1.76586e+10,6.86381e+10
100,4,-3.4107e+10,-1.84754e+11,-8.80851e+10
100,5,-7.23251e+10,-2.92397e+11,1.37433e+11
100,6,-1.17487e+11,2.10169e+11,6.8122e+10
100,7,1.66113e+11,2.4464e+11,-4.9035e+10
100,8,-1.44708e+11,2.50794e+11,1.19261e+11
100,9,6.91779e+10,-2.89365e+11,5.92581e+10
100,10,-1.43782e+11,-2.76953e+11,-1.45198e+11
100,11,-2.27843e+10,-2.71867e+11,1.02979e+11
100,12,3.08295e+11,-4.15989e+10,-9.25168e+10
100,13,2.10344e+11,1.40121e+11,-8.74922e+09
100,14,-2.70546e+11,1.35615e+11,-1.05343e+11
100,15,-2.40153e+11,1.45254e+11,1.17157e+11
100,16,-2.04132e+11,1.38771e+11,1.18971e+11
100,17,3.1181e+11,-1.36586e+11,-4.50896e+10
100,18,2.11924e+11,-1.09346e+11,8.33423e+10
100,19,2.22945e+11,1.9553e+11,-1.58138e+11
100,20,2.48855e+11,3.03767e+11,2.50493e+11
100,21,2.51714e+11,3.03779e+11,2.50314e+11
100,22,2.49464e+11,3.04461e+11,2.50677e+11
100,23,2.55692e+11,3.03352e+11,2.50525e+11
100,24,2.49744e+11,3.04382e+11,2.50604e+11
100,25,2.48144e+11,3.03443e+11,2.50677e+11
100,26,2.46347e+11,3.04138e+11,2.50646e+11
100,27,2.45652e+11,3.07891e+11,2.51988e+11
100,28,2.48002e+11,3.03333e+11,2.50563e+11
100,29,2.50322e+11,3.05322e+11,2.50891e+11
100,30,2.49694e+11,3.05376e+11,2.50946e+11
100,31,2.50419e+11,3.05337e+11,2.50912e+11
100,32,2.54317e+11,3.04321e+11,2.506e+11
100,33,2.52357e+11,3.03817e+11,2.50494e+11
100,34,2.49918e+11,3.04401e+11,2.50529e+11
100,35,2.49275e+11,3.02754e+11,2.50014e+11
100,36,2.50318e+11,3.05299e+11,2.51043e+11
100,37,2.48491e+11,3.03122e+11,2.50043e+11
100,38,2.45142e+11,3.05894e+11,2.51437e+11
100,39,2.49428e+11,3.01592e+11,2.50302e+11
100,40,2.49739e+11,3.03857e+11,2.50695e+11
100,41,2.49922e+11,3.05719e+11,2.50784e+11
100,42,2.49463e+11,3.04404e+11,2.50711e+11
100,43,2.43635e+11,3.03935e+11,2.52074e+11
100,44,2.4916e+11,3.02918e+11,2.49976e+11
100,45,2.50445e+11,3.09003e+11,2.4979e+11
100,46,2.49476e+11,3.05264e+11,2.51035e+11
100,47,2.55306e+11,3.00682e+11,2.50074e+11
100,48,2.45324e+11,3.00242e+11,2.5067e+11
100,49,2.49669e+11,3.00492e+11,2.49684e+11
100,50,2.49793e+11,3.03874e+11,2.50623e+11
100,51,2.49953e+11,3.03541e+11,2.5048e+11
100,52,2.56153e+11,3.02836e+11,2.50472e+11
100,53,2.49847e+11,3.05366e+11,2.50692e+11
100,54,2.52997e+11,3.06312e+11,2.50126e+11
100,55,2.51868e+11,3.04652e+11,2.50782e+11
100,56,2.47502e+11,3.04119e+11,2.50039e+11
100,57,2.52525e+11,3.06348e+11,2.50346e+11
100,58,2.47622e+11,3.05519e+11,2.50057e+11
100,59,2.48577e+11,3.01846e+11,2.50828e+11
100,60,2.49211e+11,3.02764e+11,2.49974e+11
100,61,2.49432e+11,3.04373e+11,2.50718e+11
100,62,2.50233e+11,3.03018e+11,2.5036e+11
100,63,2.46912e+11,3.01436e+11,2.51037e+11
100,64,2.47801e+11,3.07984e+11,2.50674e+11
100,65,2.44637e+11,3.03426e+11,2.51735e+11
100,66,2.50106e+11,3.05243e+11,2.50614e+11
100,67,2.46288e+11,3.03555e+11,2.50708e+11
100,68,2.46836e+11,3.05748e+11,2.50459e+11
100,69,2.49938e+11,3.03416e+11,2.50412e+11
100,70,2.49277e+11,3.02558e+11,2.50258e+11
100,71,2.49046e+11,3.02728e+11,2.50392e+11
100,72,2.49141e+11,3.04488e+11,2.50418e+11
100,73,2.4835e+11,3.04134e+11,2.50288e+11
100,74,2.34264e+11,1.56396e+11,6.23074e+11
100,75,2.99995e+11,1.50093e+11,8.57519e+08
100,76,1.15422e+12,1.15518e+12,1.15518e+12
100,77,7.21982e+11,1.90944e+12,-1.28525e+11
100,78,1.03426e+12,-1.15908e+12,-1.94395e+11
100,79,9.39564e+10,4.00009e+11,2.38586e+12
100,80,-1.20774e+12,9.17526e+11,5.3062e+11
100,81,-2.16739e+12,1.63374e+12,5.28576e+11
100,82,-1.50388e+12,9.37604e+11,-1.50924e+12
100,83,1.09627e+12,2.23093e+12,-2.54784e+11
100,84,9.71974e+11,-2.94185e+11,8.29254e+11
100,85,9.16205e+11,6.25622e+11,2.03358e+11
100,86,6.81395e+11,4.03603e+11,-2.31079e+11
100,87,1.94571e+11,-4.08246e+11,-1.13269e+12
100,88,-1.2019e+11,8.03354e+11,-2.80933e+12
100,89,1.31774e+12,1.46567e+12,4.57759e+11
100,90,1.71717e+11,4.34307e+11,7.40449e+11
100,91,-2.1506e+11,-1.36959e+12,-2.63243e+12
100,92,1.71189e+12,1.90071e+12,-8.95157e+10
100,93,-4.47731e+11,5.3275e+11,-9.2502e+11
100,94,2.41e+11,-2.94465e+11,-1.00666e+12
100,95,-9.81429e+11,-1.65808e+12,-1.99067e+12
100,96,-1.14819e+12,-1.11247e+12,-1.00694e+12
100,97,1.52181e+10,1.15725e+12,4.90327e+11
100,98,1.36396e+12,1.72614e+12,-4.40854e+11
200,0,22816.4,25357.4,24369
200,1,4.64299e+10,1.1329e+10,1.66099e+10
200,2,-1.02921e+10,9.6343e+10,-2.45951e+10
200,3,-1.36657e+11,-2.03809e+10,6.91814e+10
200,4,-3.17187e+10,-1.85185e+11,-8.85082e+10
200,5,-7.05488e+10,-2.92831e+11,1.37921e+11
200,6,-1.19423e+11,2.09075e+11,6.84943e+10
200,7,1.64386e+11,2.45804e+11,-4.91408e+10
200,8,-1.4636e+11,2.49834e+11,1.19679e+11
200,9,7.11777e+10,-2.88879e+11,5.95265e+10
200,10,-1.42194e+11,-2.77772e+11,-1.45678e+11
200,11,-2.07875e+10,-2.72027e+11,1.03388e+11
200,12,3.08549e+11,-3.96708e+10,-9.28599e+10
200,13,2.09062e+11,1.42027e+11,-8.78337e+09
200,14,-2.71405e+11,1.33889e+11,-1.05668e+11
200,15,-2.41149e+11,1.43595e+11,1.17494e+11
200,16,-2.05245e+11,1.3712e+11,1.19495e+11
200,17,3.1259e+11,-1.34793e+11,-4.51861e+10
200,18,2.12912e+11,-1.07412e+11,8.37641e+10
200,19,2.2178e+11,1.96851e+11,-1.5877e+11
200,20,2.47718e+11,3.04415e+11,2.50979e+11
200,21,2.5289e+11,3.04933e+11,2.50704e+11
200,22,2.47729e+11,3.03867e+11,2.50848e+11
200,23,2.6132e+11,3.03836e+11,2.51123e+11
200,24,2.47292e+11,3.04396e+11,2.50994e+11
200,25,2.47807e+11,3.05158e+11,2.51054e+11
200,26,2.43331e+11,3.04595e+11,2.50944e+11
200,27,2.41199e+11,3.12381e+11,2.53769e+11
200,28,2.4793e+11,3.04917e+11,2.50914e+11
200,29,2.49627e+11,3.0736e+11,2.51688e+11
200,30,2.48287e+11,3.07061e+11,2.51681e+11
200,31,2.49859e+11,3.07431e+11,2.51731e+11
200,32,2.58434e+11,3.05784e+11,2.51293e+11
200,33,2.54324e+11,3.04927e+11,2.51021e+11
200,34,2.47674e+11,3.05245e+11,2.5116e+11
200,35,2.48509e+11,3.04471e+11,2.50762e+11
200,36,2.49598e+11,3.07266e+11,2.52003e+11
200,37,2.47199e+11,3.04999e+11,2.51085e+11
200,38,2.40358e+11,3.08272e+11,2.52642e+11
200,39,2.49223e+11,3.01034e+11,2.50794e+11
200,40,2.47492e+11,3.0375e+11,2.50882e+11
200,41,2.48922e+11,3.078e+11,2.51664e+11
200,42,2.47714e+11,3.0384e+11,2.50874e+11
200,43,2.37413e+11,3.04456e+11,2.54012e+11
200,44,2.47778e+11,3.04804e+11,2.51184e+11
200,45,2.50559e+11,3.14798e+11,2.4959e+11
200,46,2.47794e+11,3.06556e+11,2.51781e+11
200,47,2.60678e+11,2.98493e+11,2.50173e+11
200,48,2.41041e+11,2.97304e+11,2.51375e+11
200,49,2.49652e+11,2.9838e+11,2.49507e+11
200,50,2.47315e+11,3.04061e+11,2.50962e+11
200,51,2.4788e+11,3.05047e+11,2.50853e+11
200,52,2.62284e+11,3.02799e+11,2.51009e+11
200,53,2.4859e+11,3.07185e+11,2.51315e+11
200,54,2.55637e+11,3.09635e+11,2.50385e+11
200,55,2.5316e+11,3.06487e+11,2.51578e+11
200,56,2.46463e+11,3.03993e+11,2.50253e+11
200,57,2.54636e+11,3.09675e+11,2.50814e+11
200,58,2.45275e+11,3.06825e+11,2.50159e+11
200,59,2.47981e+11,3.01469e+11,2.51432e+11
200,60,2.48514e+11,3.04438e+11,2.50805e+11
200,61,2.4791e+11,3.03761e+11,2.50865e+11
200,62,2.49579e+11,3.0428e+11,2.51017e+11
200,63,2.44528e+11,2.99861e+11,2.5202e+11
200,64,2.45373e+11,3.12473e+11,2.51179e+11
200,65,2.39549e+11,3.03421e+11,2.53275e+11
200,66,2.49083e+11,3.07113e+11,2.51214e+11
200,67,2.43293e+11,3.0358e+11,2.51075e+11
200,68,2.43822e+11,3.07625e+11,2.50671e+11
200,69,2.48022e+11,3.05035e+11,2.50846e+11
200,70,2.48686e+11,3.04038e+11,2.50639e+11
200,71,2.47609e+11,3.04835e+11,2.5101e+11
200,72,2.47199e+11,3.03959e+11,2.50893e+11
200,73,2.47522e+11,3.03497e+11,2.51545e+11
200,74,2.34524e+11,1.56788e+11,6.22154e+11
200,75,2.99979e+11,1.50179e+11,1.70656e+09
200,76,1.15375e+12,1.15565e+12,1.15565e+12
200,77,7.22058e+11,1.9102e+12,-1.28084e+11
200,78,1.03432e+12,-1.15914e+12,-1.93482e+11
200,79,9.46333e+10,3.99509e+11,2.38607e+12
200,80,-1.20771e+12,9.18227e+11,5.30386e+11
200,81,-2.16738e+12,1.63379e+12,5.2784e+11
200,82,-1.50369e+12,9.37761e+11,-1.50986e+12
200,83,1.0959e+12,2.23069e+12,-2.5475e+11
200,84,9.71767e+11,-2.94215e+11,8.3042e+11
200,85,9.15405e+11,6.24854e+11,2.03145e+11
200,86,6.82014e+11,4.03872e+11,-2.30591e+11
200,87,1.94225e+11,-4.08147e+11,-1.13365e+12
200,88,-1.20252e+11,8.03695e+11,-2.80963e+12
200,89,1.31827e+12,1.46519e+12,4.58153e+11
200,90,1.72322e+11,4.35503e+11,7.40663e+11
200,91,-2.14786e+11,-1.36969e+12,-2.63269e+12
200,92,1.71197e+12,1.90096e+12,-8.89072e+10
200,93,-4.47424e+11,5.32891e+11,-9.25868e+11
200,94,2.40764e+11,-2.94214e+11,-1.00761e+12
200,95,-9.82125e+11,-1.65834e+12,-1.99053e+12
200,96,-1.14846e+12,-1.11316e+12,-1.00634e+12
200,97,1.56754e+10,1.15751e+12,4.90333e+11
200,98,1.36472e+12,1.72594e+12,-4.41136e+11
300,0,51139.2,57097.1,54773.4
300,1,4.50494e+10,1.60631e+10,1.69518e+10
300,2,-1.38044e+10,9.59024e+10,-2.49655e+10
300,3,-1.36236e+11,-2.30958e+10,6.96997e+10
300,4,-2.93256e+10,-1.85587e+11,-8.89181e+10
300,5,-6.87699e+10,-2.93254e+11,1.38403e+11
300,6,-1.21349e+11,2.07964e+11,6.88608e+10
300,7,1.62651e+11,2.46955e+11,-4.92442e+10
300,8,-1.48005e+11,2.48863e+11,1.20092e+11
300,9,7.3174e+10,-2.8838e+11,5.9792e+10
300,10,-1.40601e+11,-2.78582e+11,-1.46152e+11
300,11,-1.87896e+10,-2.72173e+11,1.03792e+11
300,12,3.08791e+11,-3.77411e+10,-9.31994e+10
300,13,2.07764e+11,1.4392e+11,-8.81675e+09
300,14,-2.72252e+11,1.32156e+11,-1.05989e+11
300,15,-2.42133e+11,1.4193e+11,1.17826e+11
300,16,-2.06344e+11,1.35461e+11,1.20011e+11
300,17,3.13359e+11,-1.32996e+11,-4.52812e+10
300,18,2.13881e+11,-1.05468e+11,8.41789e+10
300,19,2.20607e+11,1.98164e+11,-1.59397e+11
300,20,2.46578e+11,3.05058e+11,2.51461e+11
300,21,2.53906e+11,3.06069e+11,2.51099e+11
300,22,2.48181e+11,3.05324e+11,2.5157e+11
300,23,2.66921e+11,3.04318e+11,2.51718e+11
300,24,2.48238e+11,3.04819e+11,2.51322e+11
300,25,2.45243e+11,3.05377e+11,2.51935e+11
300,26,2.4053e+11,3.05036e+11,2.51238e+11
300,27,2.36766e+11,3.16838e+11,2.55536e+11
300,28,2.44958e+11,3.05447e+11,2.51447e+11
300,29,2.4875e+11,3.09131e+11,2.52418e+11
300,30,2.46758e+11,3.08256e+11,2.52284e+11
300,31,2.49124e+11,3.09291e+11,2.52489e+11
300,32,2.6251e+11,3.07238e+11,2.51982e+11
300,33,2.5619e+11,3.06027e+11,2.51543e+11
300,34,2.47814e+11,3.04587e+11,2.51244e+11
300,35,2.4595e+11,3.03913e+11,2.51247e+11
300,36,2.48696e+11,3.08972e+11,2.52868e+11
300,37,2.45053e+11,3.04754e+11,2.50766e+11
300,38,2.35623e+11,3.10618e+11,2.53831e+11
300,39,2.48898e+11,3.0075e+11,2.51299e+11
300,40,2.47937e+11,3.04003e+11,2.51687e+11
300,41,2.4781e+11,3.09593e+11,2.52486e+11
300,42,2.4809e+11,3.05272e+11,2.51755e+11
300,43,2.31225e+11,3.04973e+11,2.55935e+11
300,44,2.45925e+11,3.03735e+11,2.50835e+11
300,45,2.5066e+11,3.20554e+11,2.49392e+11
300,46,2.46068e+11,3.07129e+11,2.52257e+11
300,47,2.66027e+11,2.9631e+11,2.50271e+11
300,48,2.36787e+11,2.94395e+11,2.52076e+11
300,49,2.49602e+11,2.96359e+11,2.49349e+11
300,50,2.47907e+11,3.04175e+11,2.51776e+11
300,51,2.47351e+11,3.03885e+11,2.5164e+11
300,52,2.68392e+11,3.02759e+11,2.51543e+11
300,53,2.47174e+11,3.08552e+11,2.51881e+11
300,54,2.58233e+11,3.12927e+11,2.50644e+11
300,55,2.54332e+11,3.08275e+11,2.52359e+11
300,56,2.46857e+11,3.04783e+11,2.51472e+11
300,57,2.56697e+11,3.12964e+11,2.5128e+11
300,58,2.43149e+11,3.07895e+11,2.50333e+11
300,59,2.47353e+11,3.01535e+11,2.51963e+11
300,60,2.45885e+11,3.03982e+11,2.51151e+11
300,61,2.48111e+11,3.05242e+11,2.51743e+11
300,62,2.47759e+11,3.05609e+11,2.51643e+11
300,63,2.42218e+11,2.9839e+11,2.52974e+11
300,64,2.42959e+11,3.16899e+11,2.5168e+11
300,65,2.34515e+11,3.03418e+11,2.54796e+11
300,66,2.47845e+11,3.08589e+11,2.51777e+11
300,67,2.405e+11,3.03636e+11,2.51432e+11
300,68,2.40931e+11,3.09392e+11,2.5089e+11
300,69,2.47188e+11,3.03805e+11,2.51576e+11
300,70,2.45901e+11,3.04319e+11,2.51614e+11
300,71,2.45654e+11,3.03679e+11,2.50961e+11
300,72,2.47379e+11,3.05657e+11,2.51621e+11
300,73,2.47362e+11,3.05133e+11,2.51386e+11
300,74,2.34783e+11,1.57178e+11,6.21232e+11
300,75,2.99952e+11,1.5026e+11,2.55557e+09
300,76,1.15328e+12,1.15612e+12,1.15612e+12
300,77,7.22133e+11,1.91097e+12,-1.27643e+11
300,78,1.03438e+12,-1.1592e+12,-1.92569e+11
300,79,9.53103e+10,3.99008e+11,2.38628e+12
300,80,-1.20768e+12,9.18929e+11,5.30151e+11
300,81,-2.16737e+12,1.63383e+12,5.27103e+11
300,82,-1.50351e+12,9.37919e+11,-1.51047e+12
300,83,1.09552e+12,2.23046e+12,-2.54716e+11
300,84,9.71559e+11,-2.94245e+11,8.31585e+11
300,85,9.14603e+11,6.24086e+11,2.02931e+11
300,86,6.82631e+11,4.04139e+11,-2.30102e+11
300,87,1.93879e+11,-4.08048e+11,-1.13461e+12
300,88,-1.20313e+11,8.04037e+11,-2.80994e+12
300,89,1.3188e+12,1.46471e+12,4.58547e+11
300,90,1.72927e+11,4.36698e+11,7.40875e+11
300,91,-2.14512e+11,-1.36979e+12,-2.63295e+12
300,92,1.71204e+12,1.9012e+12,-8.82987e+10
300,93,-4.47117e+11,5.33033e+11,-9.26715e+11
300,94,2.40527e+11,-2.93962e+11,-1.00857e+12
300,95,-9.82822e+11,-1.65859e+12,-1.9904e+12
300,96,-1.14874e+12,-1.11385e+12,-1.00574e+12
300,97,1.61327e+10,1.15778e+12,4.90338e+11
300,98,1.36549e+12,1.72574e+12,-4.41417e+11
400,0,90632.7,101663,97352.8
400,1,4.32088e+10,2.06338e+10,1.71206e+10
400,2,-1.72984e+10,9.53339e+10,-2.53027e+10
400,3,-1.35766e+11,-2.58024e+10,7.01929e+10
400,4,-2.69281e+10,-1.85962e+11,-8.93148e+10
400,5,-6.69885e+10,-2.93666e+11,1.3888e+11
400,6,-1.23265e+11,2.06834e+11,6.92215e+10
400,7,1.60909e+11,2.48094e+11,-4.9345e+10
400,8,-1.49644e+11,2.47881e+11,1.205e+11
400,9,7.51669e+10,-2.87867e+11,6.00547e+10
400,10,-1.39003e+11,-2.79383e+11,-1.46622e+11
400,11,-1.67907e+10,-2.72304e+11,1.04191e+11
400,12,3.09021e+11,-3.58099e+10,-9.35352e+10
400,13,2.06448e+11,1.45802e+11,-8.84937e+09
400,14,-2.73089e+11,1.30419e+11,-1.06306e+11
400,15,-2.43106e+11,1.40257e+11,1.18152e+11
400,16,-2.0743e+11,1.33792e+11,1.2052e+11
400,17,3.14117e+11,-1.31195e+11,-4.53747e+10
400,18,2.14833e+11,-1.03516e+11,8.45868e+10
400,19,2.19427e+11,1.99471e+11,-1.60018e+11
400,20,2.45434e+11,3.05698e+11,2.51939e+11
400,21,2.54846e+11,3.07193e+11,2.51494e+11
400,22,2.46971e+11,3.06928e+11,2.52277e+11
400,23,2.72508e+11,3.04796e+11,2.52309e+11
400,24,2.47842e+11,3.06311e+11,2.51977e+11
400,25,2.44329e+11,3.04927e+11,2.52187e+11
400,26,2.37834e+11,3.05472e+11,2.51532e+11
400,27,2.3234e+11,3.21278e+11,2.57296e+11
400,28,2.43404e+11,3.05192e+11,2.52041e+11
400,29,2.47786e+11,3.10747e+11,2.53109e+11
400,30,2.45203e+11,3.09104e+11,2.52795e+11
400,31,2.48307e+11,3.11017e+11,2.53213e+11
400,32,2.66568e+11,3.08686e+11,2.52667e+11
400,33,2.58009e+11,3.07118e+11,2.52063e+11
400,34,2.47982e+11,3.05995e+11,2.51764e+11
400,35,2.45436e+11,3.03375e+11,2.51126e+11
400,36,2.47707e+11,3.10523e+11,2.53675e+11
400,37,2.4426e+11,3.04571e+11,2.50961e+11
400,38,2.30908e+11,3.12948e+11,2.55012e+11
400,39,2.48493e+11,3.00608e+11,2.51807e+11
400,40,2.47417e+11,3.05317e+11,2.52351e+11
400,41,2.4665e+11,3.11222e+11,2.53269e+11
400,42,2.46723e+11,3.06895e+11,2.52374e+11
400,43,2.25048e+11,3.05486e+11,2.57851e+11
400,44,2.45529e+11,3.0372e+11,2.50832e+11
400,45,2.50754e+11,3.2629e+11,2.49193e+11
400,46,2.44523e+11,3.07005e+11,2.52462e+11
400,47,2.71365e+11,2.94127e+11,2.50366e+11
400,48,2.32542e+11,2.91496e+11,2.52772e+11
400,49,2.49535e+11,2.94376e+11,2.49198e+11
400,50,2.47436e+11,3.05559e+11,2.52262e+11
400,51,2.47508e+11,3.04608e+11,2.52038e+11
400,52,2.74487e+11,3.02717e+11,2.52074e+11
400,53,2.45701e+11,3.09615e+11,2.52407e+11
400,54,2.60808e+11,3.16205e+11,2.50901e+11
400,55,2.55448e+11,3.10038e+11,2.5313e+11
400,56,2.4399e+11,3.07206e+11,2.51915e+11
400,57,2.58735e+11,3.16234e+11,2.51743e+11
400,58,2.41158e+11,3.08844e+11,2.50549e+11
400,59,2.46662e+11,3.01882e+11,2.5245e+11
400,60,2.45335e+11,3.03466e+11,2.50989e+11
400,61,2.46636e+11,3.06825e+11,2.52377e+11
400,62,2.45426e+11,3.04777e+11,2.5171e+11
400,63,2.39938e+11,2.96965e+11,2.53914e+11
400,64,2.4055e+11,3.21296e+11,2.52177e+11
400,65,2.29502e+11,3.03415e+11,2.56306e+11
400,66,2.46509e+11,3.09804e+11,2.52314e+11
400,67,2.37803e+11,3.03711e+11,2.51786e+11
400,68,2.38099e+11,3.11106e+11,2.5111e+11
400,69,2.47375e+11,3.04315e+11,2.51909e+11
400,70,2.45161e+11,3.03253e+11,2.51821e+11
400,71,2.44992e+11,3.0335e+11,2.51439e+11
400,72,2.45012e+11,3.06776e+11,2.51492e+11
400,73,2.44367e+11,3.05798e+11,2.51917e+11
400,74,2.35041e+11,1.57569e+11,6.20307e+11
400,75,2.99915e+11,1.50336e+11,3.40454e+09
400,76,1.15281e+12,1.15659e+12,1.15659e+12
400,77,7.22208e+11,1.91173e+12,-1.27202e+11
400,78,1.03444e+12,-1.15926e+12,-1.91656e+11
400,79,9.59873e+10,3.98508e+11,2.38649e+12
400,80,-1.20766e+12,9.19629e+11,5.29916e+11
400,81,-2.16736e+12,1.63387e+12,5.26367e+11
400,82,-1.50333e+12,9.38076e+11,-1.51108e+12
400,83,1.09515e+12,2.23022e+12,-2.54681e+11
400,84,9.7135e+11,-2.94275e+11,8.3275e+11
400,85,9.13801e+11,6.23317e+11,2.02716e+11
400,86,6.83247e+11,4.04405e+11,-2.29613e+11
400,87,1.93532e+11,-4.07948e+11,-1.13557e+12
400,88,-1.20375e+11,8.04378e+11,-2.81025e+12
400,89,1.31933e+12,1.46424e+12,4.58941e+11
400,90,1.73531e+11,4.37892e+11,7.41086e+11
400,91,-2.14238e+11,-1.36989e+12,-2.6332e+12
400,92,1.71211e+12,1.90145e+12,-8.76901e+10
400,93,-4.4681e+11,5.33174e+11,-9.27562e+11
400,94,2.40291e+11,-2.93709e+11,-1.00952e+12
